# tokens
var     | creates variable
func    | defines function
print   | print function
if      | if statement conditional
for     | for loop conditional
while   | while look conditional
return  | return value

# datatypes
string  | represented with ""
char    | represented with ''  
int     | represented as any whole number
double  | represented as any decimal number
